ticker,purchase_volume,purchase_speculation,purchase_count,purchase_count_individual,purchase_days_ago,purchase_owner,purchase_confidence,sale_volume,sale_speculation,sale_count,sale_count_individual,sale_days_ago,sale_owner,sale_confidence,date,volume_net,score,price_change
DEO,0.0,0,0,0,,[],0.0,1.0,0,1,1,39.0,['John Rutherford'],0.008999999999999998,2020-02-15,-1.0,-0.01,1.07
HMC,0.0,0,0,0,,[],0.0,1.0,0,1,1,88.0,['John Rutherford'],0.008999999999999998,2020-02-15,-1.0,-0.01,1.12
TGNA,0.0,0,0,0,,[],0.0,1.0,0,1,1,75.0,['Donna Shalala'],0.010446927374301722,2020-06-14,-1.0,-0.01,1.71
GLD,0.0,0,0,0,,[],0.0,1.0,0,1,1,48.0,['Raúl M. Grijalva'],0.007999999999999997,2020-10-12,-1.0,-0.01,0.91
D,0.0,0,0,0,,[],0.0,4.0,0,3,3,52.67,"['Gilbert Cisneros', 'Patrick T. McHenry', 'Gerald E. Connolly']",0.0030000000000000027,2020-12-11,-4.0,-0.01,1.05
TLRY,0.0,0,0,0,,[],0.0,4.73134328358209,0,3,1,59.67,['Brian Mast'],0.002999999999999992,2021-04-10,-4.73134328358209,-0.01,0.32
IPWR,0.0,0,0,0,,[],0.0,1.3656716417910448,0,1,1,113.0,['Brian Mast'],0.05099999999999999,2021-06-09,-1.3656716417910448,-0.01,0.95
DOCU,0.0,0,0,0,,[],0.0,1.0,0,1,1,67.0,['Patrick Fallon'],0.011999999999999997,2021-08-08,-1.0,-0.01,0.25
WFC,0.0,0,0,0,,[],0.0,1.0,0,1,1,62.0,['Stephanie Bice'],0.008999999999999998,2021-10-07,-1.0,-0.01,0.89
ICE,0.0,0,0,0,,[],0.0,1.0,0,1,1,107.0,['John Curtis'],0.05565217391304345,2021-10-07,-1.0,-0.01,0.72
BDX,0.0,0,0,0,,[],0.0,1.0,0,1,1,107.0,['John Curtis'],0.05565217391304345,2021-10-07,-1.0,-0.01,0.96
ARKK,0.0,0,0,0,,[],0.0,1.0,0,1,1,111.0,['Marie Newman'],0.07,2021-10-07,-1.0,-0.01,0.34
NEO,0.0,0,0,0,,[],0.0,1.0,0,1,1,87.0,['Bob Gibbs'],0.011666666666666659,2022-02-04,-1.0,-0.01,0.58
GVA,0.0,0,0,0,,[],0.0,1.0,0,1,1,21.0,['John Garamendi'],0.006000000000000005,2022-02-04,-1.0,-0.01,1.25
CARR,0.0,0,0,0,,[],0.0,1.0,0,1,1,89.0,['Susan M Collins'],0.023521126760563348,2022-04-05,-1.0,-0.01,0.96
VFC,0.0,0,0,0,,[],0.0,1.0,0,1,1,89.0,['Susan M Collins'],0.023521126760563348,2022-04-05,-1.0,-0.01,0.41
WEX,0.0,0,0,0,,[],0.0,1.0006534727408514,0,1,1,89.0,['Susan M Collins'],0.023521126760563348,2022-04-05,-1.0006534727408514,-0.01,1.03
HSIC,0.0,0,0,0,,[],0.0,1.0006534727408514,0,1,1,89.0,['Susan M Collins'],0.023521126760563348,2022-04-05,-1.0006534727408514,-0.01,0.96
OTIS,0.0,0,0,0,,[],0.0,1.0,0,1,1,89.0,['Susan M Collins'],0.023521126760563348,2022-04-05,-1.0,-0.01,1.07
TFC,0.0,0,0,0,,[],0.0,1.0,0,1,1,80.0,['John Rutherford'],0.017499999999999998,2022-06-04,-1.0,-0.01,0.69
WPC,0.0,0,0,0,,[],0.0,1.0,0,1,1,80.0,['John Rutherford'],0.017499999999999998,2022-06-04,-1.0,-0.01,0.9
MET,0.0,0,0,0,,[],0.0,1.0,0,1,1,80.0,['John Rutherford'],0.017499999999999998,2022-06-04,-1.0,-0.01,0.83
BTVCY,0.0,0,0,0,,[],0.0,1.0,0,1,1,80.0,['John Rutherford'],0.017499999999999998,2022-06-04,-1.0,-0.01,1.12
PRU,0.0,0,0,0,,[],0.0,1.0,0,1,1,80.0,['John Rutherford'],0.017499999999999998,2022-06-04,-1.0,-0.01,0.84
DNBBY,0.0,0,0,0,,[],0.0,1.0,0,1,1,80.0,['John Rutherford'],0.017499999999999998,2022-06-04,-1.0,-0.01,0.92
ENLAY,0.0,0,0,0,,[],0.0,1.0,0,1,1,80.0,['John Rutherford'],0.017499999999999998,2022-06-04,-1.0,-0.01,1.1
PSMMY,0.0,0,0,0,,[],0.0,1.0,0,1,1,80.0,['John Rutherford'],0.017499999999999998,2022-06-04,-1.0,-0.01,0.63
DTEGY,0.0,0,0,0,,[],0.0,1.0,0,1,1,80.0,['John Rutherford'],0.017499999999999998,2022-06-04,-1.0,-0.01,1.05
EMN,0.0,0,0,0,,[],0.0,1.0,0,1,1,80.0,['John Rutherford'],0.017499999999999998,2022-06-04,-1.0,-0.01,0.78
IBDRY,0.0,0,0,0,,[],0.0,1.0,0,1,1,80.0,['John Rutherford'],0.017499999999999998,2022-06-04,-1.0,-0.01,1.11
WMT,0.0,0,0,0,,[],0.0,1.0,0,1,1,80.0,['John Rutherford'],0.017499999999999998,2022-06-04,-1.0,-0.01,1.21
TKOMY,0.0,0,0,0,,[],0.0,1.0,0,1,1,80.0,['John Rutherford'],0.017499999999999998,2022-06-04,-1.0,-0.01,1.22
CODYY,0.0,0,0,0,,[],0.0,1.0,0,1,1,80.0,['John Rutherford'],0.017499999999999998,2022-06-04,-1.0,-0.01,0.99
PLD,0.0,0,0,0,,[],0.0,1.0,0,1,1,80.0,['John Rutherford'],0.017499999999999998,2022-06-04,-1.0,-0.01,1.01
NSRGY,0.0,0,0,0,,[],0.0,1.0,0,1,1,80.0,['John Rutherford'],0.017499999999999998,2022-06-04,-1.0,-0.01,1.04
AJG,0.0,0,0,0,,[],0.0,1.0,0,1,1,80.0,['John Rutherford'],0.017499999999999998,2022-06-04,-1.0,-0.01,1.28
PGR,0.0,0,0,0,,[],0.0,1.0,0,1,1,87.0,['John Curtis'],0.02233333333333332,2022-06-04,-1.0,-0.01,1.09
SNV,0.0,0,0,0,,[],0.0,1.0,0,1,1,98.0,['Greg Steube'],0.020999999999999998,2022-12-01,-1.0,-0.01,0.82
WBD,0.0,0,0,0,,[],0.0,2.0,0,2,2,104.5,"['Gary C Peters', 'Michael Patrick Guest']",0.017999999999999985,2023-03-31,-2.0,-0.01,0.58
KMI,0.0,0,0,0,,[],0.0,1.0,0,1,1,79.0,['Michael Patrick Guest'],0.017999999999999985,2023-03-31,-1.0,-0.01,1.12
WTRG,0.0,0,0,0,,[],0.0,1.0,0,1,1,79.0,['Michael Patrick Guest'],0.017999999999999985,2023-03-31,-1.0,-0.01,0.88
AKAM,0.0,0,0,0,,[],0.0,1.0006534727408514,0,1,1,101.0,['Susan M Collins'],0.01749999999999997,2023-03-31,-1.0006534727408514,-0.01,1.39
SCG,0.0,0,0,0,,[],0.0,1.0,0,1,1,7.0,['Shelley M Capito'],0.006999999999999984,2017-08-29,-1.0,-0.02,0.69
SO,0.0,0,0,0,,[],0.0,2.0,0,2,2,43.0,"['Shelley M Capito', 'Patty Murray']",0.006999999999999984,2017-08-29,-2.0,-0.02,0.97
WFC,0.0,0,0,0,,[],0.0,2.0,0,2,2,69.0,"['Shelley M Capito', 'Patty Murray']",0.006999999999999984,2017-08-29,-2.0,-0.02,1.18
DIS,0.0,0,0,0,,[],0.0,2.0,0,2,2,96.5,"['Angus S King, Jr.', 'Patty Murray']",0.019999999999999983,2017-08-29,-2.0,-0.02,1.11
TGT,0.0,0,0,0,,[],0.0,2.0,0,2,2,96.5,"['Angus S King, Jr.', 'Patty Murray']",0.019999999999999983,2017-08-29,-2.0,-0.02,1.66
MAT,0.0,0,0,0,,[],0.0,1.0,0,1,1,104.0,['Gary C Peters'],0.048,2018-02-25,-1.0,-0.02,0.84
OXY,0.0,0,0,0,,[],0.0,1.0,0,1,1,58.0,['Shelley M Capito'],0.0139325842696629,2018-04-26,-1.0,-0.02,0.82
HXL,0.0,0,0,0,,[],0.0,3.0,0,3,1,90.0,['Shelley M Capito'],0.0139325842696629,2018-04-26,-3.0,-0.02,1.07
CUTR,0.0,0,0,0,,[],0.0,2.0,0,1,1,100.0,['Tina Smith'],0.048,2018-04-26,-2.0,-0.02,0.34
SHW,0.0,0,0,0,,[],0.0,1.0,0,1,1,95.0,['Gary C Peters'],0.03599999999999998,2018-08-24,-1.0,-0.02,1.16
FB,0.0,0,0,0,,[],0.0,2.0,0,2,2,69.5,"['Susan M Collins', 'Sheldon Whitehouse']",0.010781249999999964,2019-02-20,-2.0,-0.02,1.32
SSB,0.0,0,0,0,,[],0.0,2.0,0,1,1,73.0,['Richard W. Allen'],0.013999999999999992,2019-04-21,-2.0,-0.02,0.76
HII,0.0,0,0,0,,[],0.0,1.0,0,1,1,6.0,['Dwight Evans'],0.008999999999999998,2019-04-21,-1.0,-0.02,0.89
AAGIY,0.0,0,0,0,,[],0.0,3.0,0,3,3,22.33,"['Shelley M Capito', 'Donna Shalala', 'Josh Gottheimer']",0.004210526315789524,2019-04-21,-3.0,-0.02,0.92
PATK,0.0,0,0,0,,[],0.0,1.0,0,1,1,93.0,['Donna Shalala'],0.04929577464788736,2019-06-20,-1.0,-0.02,1.27
GBX,0.0,0,0,0,,[],0.0,1.0,0,1,1,93.0,['Donna Shalala'],0.04929577464788736,2019-06-20,-1.0,-0.02,0.81
CDNS,0.0,0,0,0,,[],0.0,1.0,0,1,1,93.0,['Donna Shalala'],0.04929577464788736,2019-06-20,-1.0,-0.02,1.26
SPG,0.0,0,0,0,,[],0.0,1.0,0,1,1,27.0,['K. Michael Conaway'],0.008666666666666666,2019-08-19,-1.0,-0.02,0.46
PKCOY,0.0,0,0,0,,[],0.0,1.0,0,1,1,90.0,['Donna Shalala'],0.03412500000000005,2019-08-19,-1.0,-0.02,0.67
TPX,0.0,0,0,0,,[],0.0,1.0,0,1,1,96.0,['Donna Shalala'],0.03412500000000005,2019-08-19,-1.0,-0.02,1.15
PBYI,0.0,0,0,0,,[],0.0,1.0,0,1,1,96.0,['Donna Shalala'],0.03412500000000005,2019-08-19,-1.0,-0.02,1.06
FNB,0.0,0,0,0,,[],0.0,1.0,0,1,1,96.0,['Donna Shalala'],0.03412500000000005,2019-08-19,-1.0,-0.02,0.73
KMT,0.0,0,0,0,,[],0.0,2.0,0,2,1,103.5,['Donna Shalala'],0.03412500000000005,2019-08-19,-2.0,-0.02,1.05
VPU,0.0,0,0,0,,[],0.0,1.0,0,1,1,26.0,['K. Michael Conaway'],0.008666666666666666,2019-08-19,-1.0,-0.02,0.99
WPC,0.0,0,0,0,,[],0.0,2.0,0,2,2,76.5,"['Donna Shalala', 'Zoe Lofgren']",0.014406779661016996,2019-10-18,-2.0,-0.02,0.76
SPG,0.0,0,0,0,,[],0.0,1.0,0,1,1,87.0,['K. Michael Conaway'],0.034285714285714294,2019-10-18,-1.0,-0.02,0.46
CB,0.0,0,0,0,,[],0.0,1.0,0,1,1,51.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.02,0.8
SRE,0.0,0,0,0,,[],0.0,1.0,0,1,1,51.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.02,0.91
ADSK,0.0,0,0,0,,[],0.0,2.0,0,2,2,86.5,"['Donna Shalala', 'Alan S. Lowenthal']",0.014406779661016996,2019-10-18,-2.0,-0.02,1.86
PHM,0.0,0,0,0,,[],0.0,2.0,0,2,2,76.5,"['Donna Shalala', 'Zoe Lofgren']",0.014406779661016996,2019-10-18,-2.0,-0.02,1.26
FCX,0.0,0,0,0,,[],0.0,2.0,0,2,2,90.5,"['Gilbert Cisneros', 'Donna Shalala']",0.014406779661016996,2019-10-18,-2.0,-0.02,1.8
LMT,0.0,0,0,0,,[],0.0,1.0,0,1,1,51.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.02,1.06
BK,0.0,0,0,0,,[],0.0,1.0,0,1,1,51.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.02,0.86
NEE,0.0,0,0,0,,[],0.0,1.0,0,1,1,51.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.02,1.34
PRA,0.0,0,0,0,,[],0.0,3.0,0,3,3,93.33,"['Gilbert Cisneros', 'Donna Shalala', 'Josh Gottheimer']",0.014406779661016996,2019-10-18,-3.0,-0.02,0.38
VPU,0.0,0,0,0,,[],0.0,1.0,0,1,1,86.0,['K. Michael Conaway'],0.034285714285714294,2019-10-18,-1.0,-0.02,1.01
SMGZY,0.0,0,0,0,,[],0.0,1.0,0,1,1,119.0,['John Rutherford'],0.010999999999999998,2019-10-18,-1.0,-0.02,0.88
DLR,0.0,0,0,0,,[],0.0,1.0,0,1,1,51.0,['Donna Shalala'],0.014406779661016996,2019-10-18,-1.0,-0.02,1.23
SRE,0.0,0,0,0,,[],0.0,2.0,0,2,2,79.0,"['Donna Shalala', 'Alan S. Lowenthal']",0.014406779661016996,2019-12-17,-2.0,-0.02,0.89
HMC,0.0,0,0,0,,[],0.0,1.0,0,1,1,28.0,['John Rutherford'],0.009999999999999997,2019-12-17,-1.0,-0.02,1.04
VPU,0.0,0,0,0,,[],0.0,2.0,0,1,1,100.0,['K. Michael Conaway'],0.027391304347826093,2020-02-15,-2.0,-0.02,0.92
TGNA,0.0,0,0,0,,[],0.0,1.0,0,1,1,15.0,['Donna Shalala'],0.010112359550561844,2020-04-15,-1.0,-0.02,2.06
TEVA,0.0,0,0,0,,[],0.0,1.0,0,1,1,38.0,['Donna Shalala'],0.010446927374301722,2020-06-14,-1.0,-0.02,0.98
NTRA,0.0,0,0,0,,[],0.0,1.0,0,1,1,110.0,"['William F Hagerty, IV']",0.13599999999999998,2021-08-08,-1.0,-0.02,0.44
NEO,0.0,0,0,0,,[],0.0,1.0,0,1,1,27.0,['Bob Gibbs'],0.011666666666666659,2021-12-06,-1.0,-0.02,0.37
CRM,0.0,0,0,0,,[],0.0,2.0,0,1,1,108.0,['Marie Newman'],0.07261904761904762,2021-12-06,-2.0,-0.02,0.52
NTLA,0.0,0,0,0,,[],0.0,1.0,0,1,1,98.0,['Donald Sternoff Honorable Beyer'],0.07540540540540543,2022-02-04,-1.0,-0.02,0.45
RXT,0.0,0,0,0,,[],0.0,1.0,0,1,1,110.0,['Marjorie Taylor Greene'],0.1,2022-04-05,-1.0,-0.02,0.15
KHC,0.0,0,0,0,,[],0.0,1.0,0,1,1,110.0,['Marjorie Taylor Greene'],0.1,2022-04-05,-1.0,-0.02,1.03
CTVA,0.0,0,0,0,,[],0.0,1.0,0,1,1,47.0,['John Rutherford'],0.017499999999999998,2022-04-05,-1.0,-0.02,1.05
PEP,0.0,0,0,0,,[],0.0,2.0,0,2,2,88.0,"['John Rutherford', 'Donald Sternoff Beyer']",0.017499999999999998,2022-06-04,-2.0,-0.02,1.15
SO,0.0,0,0,0,,[],0.0,2.0,0,2,2,83.5,"['John Rutherford', 'Lois Frankel']",0.017499999999999998,2022-06-04,-2.0,-0.02,0.96
BCE,0.0,0,0,0,,[],0.0,2.0,0,2,1,93.5,['John Rutherford'],0.017499999999999998,2022-06-04,-2.0,-0.02,0.89
VALE,0.0,0,0,0,,[],0.0,2.0,0,2,1,93.5,['John Rutherford'],0.017499999999999998,2022-06-04,-2.0,-0.02,0.8
TM,0.0,0,0,0,,[],0.0,2.0,0,2,1,93.5,['John Rutherford'],0.017499999999999998,2022-06-04,-2.0,-0.02,0.89
MFC,0.0,0,0,0,,[],0.0,2.0,0,2,2,83.5,"['Joe Courtney', 'John Rutherford']",0.017499999999999998,2022-06-04,-2.0,-0.02,1.1
IRT,0.0,0,0,0,,[],0.0,1.0,0,1,1,90.0,['John R Thune'],0.028000000000000004,2022-08-03,-1.0,-0.02,0.81
GWW,0.0,0,0,0,,[],0.0,4.0,0,4,2,84.75,"['Shelley M Capito', 'William Cassidy']",0.0139325842696629,2018-04-26,-4.0,-0.03,1.07
MRK,0.0,0,0,0,,[],0.0,4.0,0,4,2,91.0,"['Shelley M Capito', 'David P. Joyce']",0.0139325842696629,2018-04-26,-4.0,-0.03,1.33
RCL,0.0,0,0,0,,[],0.0,1.0,0,1,1,39.0,['Shelley M Capito'],0.014782608695652153,2018-06-25,-1.0,-0.03,1.13
RBC,0.0,0,0,0,,[],0.0,1.0,0,1,1,85.0,['Peter Welch'],0.03899999999999999,2018-06-25,-1.0,-0.03,1.28
BNPQY,0.0,0,0,0,,[],0.0,1.0,0,1,1,38.0,['Shelley M Capito'],0.014782608695652153,2018-06-25,-1.0,-0.03,0.79
WBA,0.0,0,0,0,,[],0.0,1.0,0,1,1,17.0,['Ladda Tammy Duckworth'],0.009999999999999997,2018-08-24,-1.0,-0.03,0.73
MDLZ,0.0,0,0,0,,[],0.0,1.0,0,1,1,17.0,['Ladda Tammy Duckworth'],0.009999999999999997,2018-08-24,-1.0,-0.03,1.29
GE,0.0,0,0,0,,[],0.0,2.0,0,2,2,62.5,"['Ladda Tammy Duckworth', 'Thomas Suozzi']",0.009999999999999997,2018-08-24,-2.0,-0.03,0.67
ENB,0.0,0,0,0,,[],0.0,1.0006534727408514,0,1,1,1.0,['Susan M Collins'],0.010781249999999964,2018-12-22,-1.0006534727408514,-0.03,1.34
CFR,0.0,0,0,0,,[],0.0,1.0,0,1,1,1.0,['Susan M Collins'],0.010781249999999964,2018-12-22,-1.0,-0.03,1.19
STZ,0.0,0,0,0,,[],0.0,1.0006534727408514,0,1,1,1.0,['Susan M Collins'],0.010781249999999964,2018-12-22,-1.0006534727408514,-0.03,1.18
LIN,0.0,0,0,0,,[],0.0,1.0006534727408514,0,1,1,1.0,['Susan M Collins'],0.010781249999999964,2018-12-22,-1.0006534727408514,-0.03,1.41
UTGN,0.0,0,0,0,,[],0.0,1.0,0,1,1,32.0,['Harley E. Rouda'],0.01799999999999999,2019-04-21,-1.0,-0.03,0.9
MONOY,0.0,0,0,0,,[],0.0,5.0,0,5,2,34.8,"['Donna Shalala', 'Josh Gottheimer']",0.004210526315789524,2019-04-21,-5.0,-0.03,1.32
AJG,0.0,0,0,0,,[],0.0,1.0,0,1,1,107.0,['Nicholas Van Taylor'],0.15380434782608687,2019-04-21,-1.0,-0.03,1.02
HII,0.0,0,0,0,,[],0.0,1.0,0,1,1,66.0,['Dwight Evans'],0.027999999999999994,2019-06-20,-1.0,-0.03,0.81
RL,0.0,0,0,0,,[],0.0,1.0,0,1,1,76.0,['Donna Shalala'],0.03412500000000005,2019-08-19,-1.0,-0.03,0.8
ENB,0.0,0,0,0,,[],0.0,1.0,0,1,1,56.0,['Steve Cohen'],0.020999999999999984,2019-08-19,-1.0,-0.03,1.04
AAL,0.0,0,0,0,,[],0.0,1.0,0,1,1,56.0,['Steve Cohen'],0.020999999999999984,2019-08-19,-1.0,-0.03,0.49
GT,0.0,0,0,0,,[],0.0,1.0,0,1,1,76.0,['Donna Shalala'],0.03412500000000005,2019-08-19,-1.0,-0.03,0.85
CSCO,0.0,0,0,0,,[],0.0,1.0,0,1,1,81.0,['Donna Shalala'],0.03412500000000005,2019-08-19,-1.0,-0.03,0.89
EXEL,0.0,0,0,0,,[],0.0,1.0,0,1,1,76.0,['Donna Shalala'],0.03412500000000005,2019-08-19,-1.0,-0.03,1.0
ARR,0.0,0,0,0,,[],0.0,1.0,0,1,1,76.0,['Donna Shalala'],0.03412500000000005,2019-08-19,-1.0,-0.03,0.62
LNN,0.0,0,0,0,,[],0.0,1.0,0,1,1,96.0,['Peter Welch'],0.060000000000000005,2019-12-17,-1.0,-0.03,1.31
AEP,0.0,0,0,0,,[],0.0,2.0,0,2,2,47.0,"['John Rutherford', 'Dwight Evans']",0.013000000000000001,2020-12-11,-2.0,-0.03,1.05
ADI,0.0,0,0,0,,[],0.0,2.0,0,1,1,110.0,['Sara Jacobs'],0.08900000000000001,2021-06-09,-2.0,-0.03,0.99
TFC,0.0,0,0,0,,[],0.0,1.0,0,1,1,20.0,['John Rutherford'],0.017499999999999998,2022-04-05,-1.0,-0.03,0.6
TDC,0.0,0,0,0,,[],0.0,1.0,0,1,1,77.0,['Pete Sessions'],0.03899999999999998,2022-04-05,-1.0,-0.03,0.84
WPC,0.0,0,0,0,,[],0.0,1.0,0,1,1,20.0,['John Rutherford'],0.017499999999999998,2022-04-05,-1.0,-0.03,0.98
AEE,0.0,0,0,0,,[],0.0,1.0,0,1,1,77.0,['Pete Sessions'],0.03899999999999998,2022-04-05,-1.0,-0.03,0.97
EIX,0.0,0,0,0,,[],0.0,1.0,0,1,1,77.0,['Pete Sessions'],0.03899999999999998,2022-04-05,-1.0,-0.03,1.07
BTVCY,0.0,0,0,0,,[],0.0,1.0,0,1,1,20.0,['John Rutherford'],0.017499999999999998,2022-04-05,-1.0,-0.03,1.07
PRU,0.0,0,0,0,,[],0.0,1.0,0,1,1,20.0,['John Rutherford'],0.017499999999999998,2022-04-05,-1.0,-0.03,0.74
DNBBY,0.0,0,0,0,,[],0.0,1.0,0,1,1,20.0,['John Rutherford'],0.017499999999999998,2022-04-05,-1.0,-0.03,0.85
DTE,0.0,0,0,0,,[],0.0,1.0,0,1,1,76.0,['Pete Sessions'],0.03899999999999998,2022-04-05,-1.0,-0.03,0.86
AVGO,0.0,0,0,0,,[],0.0,1.0,0,1,1,20.0,['John Rutherford'],0.017499999999999998,2022-04-05,-1.0,-0.03,1.06
ENLAY,0.0,0,0,0,,[],0.0,1.0,0,1,1,20.0,['John Rutherford'],0.017499999999999998,2022-04-05,-1.0,-0.03,0.98
PSMMY,0.0,0,0,0,,[],0.0,1.0,0,1,1,20.0,['John Rutherford'],0.017499999999999998,2022-04-05,-1.0,-0.03,0.55
DTEGY,0.0,0,0,0,,[],0.0,1.0,0,1,1,20.0,['John Rutherford'],0.017499999999999998,2022-04-05,-1.0,-0.03,1.36
EMN,0.0,0,0,0,,[],0.0,1.0,0,1,1,20.0,['John Rutherford'],0.017499999999999998,2022-04-05,-1.0,-0.03,0.77
IBDRY,0.0,0,0,0,,[],0.0,1.0,0,1,1,20.0,['John Rutherford'],0.017499999999999998,2022-04-05,-1.0,-0.03,1.18
TKOMY,0.0,0,0,0,,[],0.0,1.0,0,1,1,20.0,['John Rutherford'],0.017499999999999998,2022-04-05,-1.0,-0.03,1.04
CODYY,0.0,0,0,0,,[],0.0,1.0,0,1,1,20.0,['John Rutherford'],0.017499999999999998,2022-04-05,-1.0,-0.03,0.98
PLD,0.0,0,0,0,,[],0.0,1.0,0,1,1,20.0,['John Rutherford'],0.017499999999999998,2022-04-05,-1.0,-0.03,0.76
AJG,0.0,0,0,0,,[],0.0,1.0,0,1,1,20.0,['John Rutherford'],0.017499999999999998,2022-04-05,-1.0,-0.03,1.13
DTM,0.0,0,0,0,,[],0.0,1.0,0,1,1,77.0,['Pete Sessions'],0.03899999999999998,2022-04-05,-1.0,-0.03,0.94
CCI,0.0,0,0,0,,[],0.0,2.0,0,2,2,73.5,"['John Rutherford', 'William R. Keating']",0.017499999999999998,2022-06-04,-2.0,-0.03,0.65
TSN,0.0,0,0,0,,[],0.0,2.1467065868263475,0,2,2,74.0,"['John Rutherford', 'Virginia Foxx']",0.017499999999999998,2022-06-04,-2.1467065868263475,-0.03,0.61
AE,0.0,0,0,0,,[],0.0,2.0,0,2,1,95.0,['Debbie Wasserman Schultz'],0.03500000000000001,2023-01-30,-2.0,-0.03,0.53
AKAM,0.0,0,0,0,,[],0.0,1.0006534727408514,0,1,1,41.0,['Susan M Collins'],0.01749999999999997,2023-01-30,-1.0006534727408514,-0.03,1.43
TEVA,0.0,0,0,0,,[],0.0,1.0,0,1,1,74.0,"['Angus S King, Jr.']",0.045,2017-01-01,-1.0,-0.04,0.54
GE,0.0,0,0,0,,[],0.0,1.0,0,1,1,74.0,"['Angus S King, Jr.']",0.045,2017-01-01,-1.0,-0.04,0.58
FANUY,0.0,0,0,0,,[],0.0,4.0,0,4,1,74.75,['Shelley M Capito'],0.0139325842696629,2018-04-26,-4.0,-0.04,0.86
RHHBY,0.0,0,0,0,,[],0.0,3.0,0,3,1,80.33,['Shelley M Capito'],0.014782608695652153,2018-06-25,-3.0,-0.04,1.32
AL,0.0,0,0,0,,[],0.0,2.0,0,2,1,62.0,['Shelley M Capito'],0.014782608695652153,2018-06-25,-2.0,-0.04,0.96
OXY,0.0,0,0,0,,[],0.0,1.0,0,1,1,118.0,['Shelley M Capito'],0.014782608695652153,2018-06-25,-1.0,-0.04,0.64
HUBB,0.0,0,0,0,,[],0.0,1.0,0,1,1,76.0,['Peter Welch'],0.03899999999999999,2018-06-25,-1.0,-0.04,1.2
CLB,0.0,0,0,0,,[],0.0,2.0,0,2,1,62.0,['Shelley M Capito'],0.014782608695652153,2018-06-25,-2.0,-0.04,0.44
LULU,0.0,0,0,0,,[],0.0,2.0,0,2,1,62.0,['Shelley M Capito'],0.014782608695652153,2018-06-25,-2.0,-0.04,1.42
MS,0.0,0,0,0,,[],0.0,2.0,0,2,1,62.0,['Shelley M Capito'],0.014782608695652153,2018-06-25,-2.0,-0.04,0.91
ENB,0.0,0,0,0,,[],0.0,1.0,0,1,1,30.0,['Shelley M Capito'],0.014193548387096754,2018-08-24,-1.0,-0.04,0.95
PODD,0.0,0,0,0,,[],0.0,1.3333333333333333,0,1,1,84.0,['Tina Smith'],0.03700000000000001,2018-08-24,-1.3333333333333333,-0.04,1.64
QCOM,0.0,0,0,0,,[],0.0,1.0,0,1,1,26.0,['Shelley M Capito'],0.012872340425531894,2018-10-23,-1.0,-0.04,1.21
SRE,0.0,0,0,0,,[],0.0,6.0,0,6,3,36.0,"['Shelley M Capito', 'Donna Shalala', 'Alan S. Lowenthal']",0.004210526315789524,2019-04-21,-6.0,-0.04,0.99
FCEL,0.0,0,0,0,,[],0.0,1.0,0,1,1,86.0,['Austin Scott'],0.063,2019-04-21,-1.0,-0.04,0.61
REGN,0.0,0,0,0,,[],0.0,1.0,0,1,1,105.0,['Nicholas Van Taylor'],0.1559139784946236,2019-06-20,-1.0,-0.04,2.01
SHW,0.0,0,0,0,,[],0.0,2.0,0,2,2,85.0,"['Gary C Peters', 'Elizabeth Fletcher']",0.02799999999999999,2019-06-20,-2.0,-0.04,1.25
FAF,0.0,0,0,0,,[],0.0,1.0,0,1,1,78.0,['Donna Shalala'],0.04929577464788736,2019-06-20,-1.0,-0.04,0.93
CCS,0.0,0,0,0,,[],0.0,1.0,0,1,1,78.0,['Donna Shalala'],0.04929577464788736,2019-06-20,-1.0,-0.04,1.1
TMHC,0.0,0,0,0,,[],0.0,1.0,0,1,1,78.0,['Donna Shalala'],0.04929577464788736,2019-06-20,-1.0,-0.04,0.92
LANC,0.0,0,0,0,,[],0.0,1.0,0,1,1,56.0,['Donna Shalala'],0.03412500000000005,2019-08-19,-1.0,-0.04,1.08
LUKOY,0.0,0,0,0,,[],0.0,1.0,0,1,1,56.0,['Donna Shalala'],0.03412500000000005,2019-08-19,-1.0,-0.04,1.02
RIO,0.0,0,0,0,,[],0.0,1.0,0,1,1,56.0,['Donna Shalala'],0.03412500000000005,2019-08-19,-1.0,-0.04,1.39
DNOW,0.0,0,0,0,,[],0.0,1.0,0,1,1,56.0,['Donna Shalala'],0.03412500000000005,2019-08-19,-1.0,-0.04,0.72
IR,0.0,0,0,0,,[],0.0,2.0,0,1,1,77.0,"['A. Mitchell McConnell, Jr.']",0.028000000000000004,2019-08-19,-2.0,-0.04,1.14
COR,0.0,0,0,0,,[],0.0,1.0,0,1,1,56.0,['Donna Shalala'],0.03412500000000005,2019-08-19,-1.0,-0.04,1.19
HP,0.0,0,0,0,,[],0.0,1.0,0,1,1,56.0,['Donna Shalala'],0.03412500000000005,2019-08-19,-1.0,-0.04,0.5
MPWR,0.0,0,0,0,,[],0.0,1.0,0,1,1,56.0,['Donna Shalala'],0.03412500000000005,2019-08-19,-1.0,-0.04,1.81
